title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Data Scientist Middle Office H/F,Crédit Agricole CIB,"Saint-Quentin-en-Yvelines, Versailles",2025-05-27T14:48:27Z,Emplois Comptabilité et Finance,,,contract,"La Direction IT and Operations Services (IOS) a pour objectif de doter CACIB de la meilleure Plateforme IT et Opérations pour maintenir et renforcer la qualité des services rendus à CACIB et de se préparer aux enjeux de croissance et de transformation digitale de CACIB dans les années futures. Au sein d'IOS, vous intégrerez la Direction OPC (Operations, Premises & Country COOs) qui regroupe: - d'un pôle Opérations : 4 secteurs d'opérationnels dont CMO et un secteur transverse organisation and P…",Adzuna API
Alternance – Développeur/Développeuse D’Applications D’Ia Générative - H/F - Cls,CLS," L'Union, Toulouse 9e Canton",2025-05-30T22:10:50Z,Unknown,,,,"Le poste Tu rejoindras le DataLab de CLS, qui est une structure interne d’innovation transverse au sein du groupe CLS, constituée de data scientists, de développeurs et d’ingénieurs Big Data. Son objectif principal est de concevoir des produits pour enrichir et valoriser la donnée dans les solutions CLS et de développer les pratiques data/IA au sein de CLS. Tu participeras à l’exploration et la création d’applications internes, permettant aux équipes de CLS de gagner en efficacité. Tu pourras a…",Adzuna API
Formateur en Intelligence Artificielle F/H,IJSCHOOL,"Allauch, Marseille",2025-06-04T08:21:33Z,Emplois Enseignement,32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Solide maîtrise des fondements de l’IA et du Machine Learning → Régression, classification, arbres de décision, réseaux de neurones, évaluation des modèles. Maîtrise des outils et b…",Adzuna API
Formateur en Intelligence Artificielle F/H,IJSCHOOL,France,2025-06-04T08:21:45Z,Emplois Enseignement,32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Solide maîtrise des fondements de l’IA et du Machine Learning → Régression, classification, arbres de décision, réseaux de neurones, évaluation des modèles. Maîtrise des outils et b…",Adzuna API
Formateur / Intervenant en Mathématiques appliquées F/H,IJSCHOOL,"Lille-Nord, Lille",2025-06-04T08:21:45Z,Emplois Enseignement,32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Maîtrise des concepts fondamentaux et outils de mathématiques appliquées → Analyse, algèbre linéaire, probabilités, statistiques, équations différentielles, séries. Capacité à appli…",Adzuna API
Stage Data Scientist - IT (H/F) - Canada,,"1er Arrondissement, Paris",2025-04-30T19:11:34Z,Unknown,,,contract,"EIC est le leader du placement de stagiaires internationaux au Canada. Notre mission est d’accompagner les étudiants internationaux afin de leur offrir une expérience de stage enrichissante en Amérique du Nord dans des conditions optimales ! Pourquoi choisir Experience Internship Canada ? ✅ Plus de 200 entreprises partenaires ✅ 17 secteurs d’activité : Finance, Marketing, Informatique & Technologie, Immobilier, Ressources humaines, ONG, Ingénierie, Data Science, Sports… ✅ Leader sur le marché d…",Adzuna API
Stage Ingénieur en Deep Learning - IT (H/F) - Canada,,"1er Arrondissement, Paris",2025-06-04T12:00:55Z,Unknown,,,contract,"EIC est le leader du placement de stagiaires internationaux au Canada. Notre mission est d’accompagner les étudiants internationaux afin de leur offrir une expérience de stage enrichissante en Amérique du Nord dans des conditions optimales ! Pourquoi choisir Experience Internship Canada ? ✅ Plus de 200 entreprises partenaires ✅ 17 secteurs d’activité : Finance, Marketing, Informatique & Technologie, Immobilier, Ressources humaines, ONG, Ingénierie, Data Science, Sports… ✅ Leader sur le marché d…",Adzuna API
Alternance : Alternance - Data Analyst BI F/H,La Banque Postale,"Paris, Ile-de-France",2025-05-29T18:39:09Z,Emplois Diplômés,,,,"Vous souhaitez rejoindre une banque jeune et dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction du Data Office de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe dynamique et d'évoluer dans un environnement bienveillant ? Venez travailler à la Direction du Data Office de La Banque Postale où v…",Adzuna API
Architecte Infrastructure Systèmes Linux - Rennes ou Nantes H/F,Blute@ms Technology,"Pont-Rousseau, Rezé",2025-05-21T19:54:04Z,Emplois Informatique,,,contract,"Bluteams est une Entreprise de Service du Numérique créée en février 2008 . Bluteams évolue autour de 3 valeurs fondamentales : l'Expertise, l'Engagement et le Respect. Elle est à ce titre membre du Global Compact. Bluteams est organisé en trois Poles : Les Infrastructures , les études et le pôle Recrutement. Bluteams est à l'écoute de ses clients Grands Comptes du CAC 40 ou SBF 120, en particulier dans les secteurs de la Banque / Assurance, de l'Energie, des Télécoms et des services. Bluteams …",Adzuna API
Data Data Scientist / Data Analyst (H/F) - 6 mois,KILOUTOU par Capijobnew,"Paris, Ile-de-France",2025-05-27T11:04:16Z,Unknown,,,,"Aujourd'hui, KILOUTOU est labellisé TOP EMPLOYER depuis 10 ans, pour la troisième année consécutive certifié ""HAPPY CANDIDATE"" et pour la première fois, ""HAPPY TRAINEES"". Le groupe KILOUTOU compte plus de 6000 équipiers et poursuit son développement à l'international (Pologne, Espagne, Allemagne, Italie, Danemark et Portugal). KILOUTOU s'appuie sur une culture forte de la responsabilisation et de la promotion interne et attache beaucoup d'importance à l'ambiance au travail ! C'est donc 6 000 éq…",Adzuna API
Team Leader Data Engineer H/F,SOCOTEC TECHNICAL CONSULTING,"Villebon-sur-Yvette, Palaiseau",2025-06-09T20:21:29Z,Emplois Informatique,50000.0,70000.0,contract,"Faire partie des entreprises ayant obtenu la certification Great Place to Work. - 33% de notre chiffre d'affaires issu de missions contribuant à réduire l'impact environnemental de nos clients (GreenTrust). - La réduction de 15% de notre empreinte carbone. Au sein du groupe, vous rejoindrez le Data & IA Hub : le centre de compétences en Data & IA pour les 26 pays du groupe SOCOTEC. Le Hub suit une croissance forte des effectifs avec des projets en interne mais aussi auprès des clients du groupe…",Adzuna API
Data Officer - Data Factory H/F,EURO-INFORMATION DEVELOPPEMENTS,"Pont-Rousseau, Rezé",2025-02-04T19:56:03Z,Emplois Comptabilité et Finance,40000.0,60000.0,,"Vos missions Vous souhaitez travailler dans un environnement innovant et au sein d'une équipe à taille humaine ? La Data Factory est le département dédié à la donnée au sein d'Euro-Information au service de l'ensemble des entités du groupe et la diversité de leurs métiers pour la valorisation des données. - Nous fournissons les environnements (Vertica, Hadoop) et la technologie (Jupyter Lab pour python, R, SPSS, SAS, SAP BO ou IB Webfocus). - Nous les peuplons de données (plus de 90 billions de…",Adzuna API
Data Officer - Data Factory H/F,EURO-INFORMATION DEVELOPPEMENTS,"Villeneuve-d'Ascq, Lille",2025-02-04T19:56:03Z,Emplois Comptabilité et Finance,40000.0,60000.0,,"Vos missions Vous souhaitez travailler dans un environnement innovant et au sein d'une équipe à taille humaine ? La Data Factory est le département dédié à la donnée au sein d'Euro-Information au service de l'ensemble des entités du groupe et la diversité de leurs métiers pour la valorisation des données. - Nous fournissons les environnements (Vertica, Hadoop) et la technologie (Jupyter Lab pour python, R, SPSS, SAS, SAP BO ou IB Webfocus). - Nous les peuplons de données (plus de 90 billions de…",Adzuna API
Data Scientist - en Alternance H/F,Carrefour,"Massy, Palaiseau",2025-04-02T15:24:43Z,Unknown,486.0,1802.0,,"Nos atouts pour y parvenir ? Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir la transition alimentaire pour tous. Carrefour rechercheun(e) : Data Scientist - en Alternance (F/H) Contexte Le Datalab Services Financiers et Marchands du groupe Carrefour recherche activement unou une Data Scientist, dans le cadre de l'essor digital du groupe.Cette mission intervient dans le cadre du partenariat Carrefour-Google pour les cas d'usagesdata et pren…",Adzuna API
Data scientist / Data engineer,Havea,"Paris, Ile-de-France",2025-05-29T08:22:27Z,Emplois Ingénierie,,,,"Contexte Havea, leader européen de la santé naturelle, génère un chiffre d'affaires de ~350 M€ au travers de ses 6 marques stratégiques (Biolane, Aragan, Densmore, Vitavea, Biocyte, Bears with Benefits) et comptant plus de 1100 collaborateurs entre son siège à Paris, son site de production vendéen, sa force de vente et ses filiales internationales. Le groupe prévoit de doubler son chiffre d'affaires d'ici 2027 via une croissance organique et des acquisitions. Depuis 2020, Havea a lancé son prog…",Adzuna API
Développeur Full Stack React.Js avec des Ambitions de Cto - Editeur pour le Bien Être des Salariés H/F,Octopus IT,"Paris, Ile-de-France",2025-06-03T08:30:49Z,Emplois Informatique,,,,"La société Fondée en 2016 par un docteur en Neuroscience et une ingénieure aéronautique, cette start-up s'est immédiatement spécialisée sur les sujets de data science. Depuis 5 ans, ils accompagnent les plus grands acteurs du transport sur la gestion des risques dûs à la fatigue de leur personnel. Développer une approche scientifique au service de la sécurité et de la santé est l'enjeu ultime de cette start-up. Cette Start-Up vient de créer pour cela une solution innovante à destination du pers…",Adzuna API
Product Manager Data Pricing en Région Parisienne,ANDERSONR RH,"Paris, Ile-de-France",2025-06-02T21:33:20Z,Unknown,,,,"Nous recherchons un Product Manager Data Pricing dans le cadre d'une mission au sein de la Direction Pricing. L'objectif est de piloter la roadmap des développements analytiques et d'en garantir la valeur ajoutée pour les activités de pricing et de stratégie commerciale. Minimum 7 ans d'expérience en gestion de projet Data ou Analytics dans un environnement exigeant . Vos missions Missions principales : Pilotage du projet : assurer le suivi de l'avancement, identifier les risques/opportunités, …",Adzuna API
