title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Responsable de Pôle F / H (CDI),Les Z,"Paris, Ile-de-France",2025-03-22T14:47:10Z,Emplois Autres/Général,,,,"Sia Partners recrute un(e) Software Engineer pour accompagner le développement des activités de la Business Unit Data Science. Vous serez amené(e) à participer aux missions Data Science de Sia Partners chez nos clients, ainsi qu’au développement de nos produits Software-as-a-Service Heka.ai. Vous accompagnerez des Data Scientists, Data Engineers et DevOps Engineers dans des projets à forte composante Data, dans le but de contribuer à la rédaction, aux tests et à l’intégration d’applications web…",Adzuna API
VP Sales F / H,TASTE,"Paris, Ile-de-France",2025-03-15T10:28:24Z,Emplois Vente,,,,"Our Client is a global investment advisor organization that utilizes advanced technologies and data analytics to improve the operational performance of their portfolio companies. Key objectives include delivering strong financial returns, offering diverse investment opportunities, enhancing portfolio company operations, and proactively managing risks. They have invested in proprietary technology and data-driven strategies to extract additional value. Currently, they are expanding their data sci…",Adzuna API
Senior Data Engineer,Javelot,"Paris, Ile-de-France",2025-04-02T19:26:13Z,Emplois Autres/Général,,,,"Chez Javelot, nous avons la conviction que la technologie est une source de progrès pour l’agriculture. Nous sommes une entreprise du milieu agricole (AgriTech) qui a pour ambition de devenir le leader de la transformation digitale de l’après-récolte.  Notre priorité est d’accompagner nos clients (coopératives, négoces agricoles, agriculteurs) dans leur transition vers le zéro insecticide de stockage, de leur permettre de consommer moins d’énergie et même d’optimiser leur flux logistiques ! En …",Adzuna API
Alternance - Data Analyste / Data Engineer H/F,Spie,"Toulouse, Haute-Garonne",2024-04-10T18:18:58Z,Emplois Ingénierie,,,permanent,"Description du poste Intitulé de la fonction / poste Alternance - Data Analyste / Data Engineer H/F Type de contrat Contrat d'alternance Nature de contrat Temps plein Durée du contrat 2 à 3 ans Statut Employé / Technicien / Agent de Maîtrise / Maîtrisé (CH) Votre mission Vous recherchez une opportunité passionnante dans le domaine de l'analyse et de l'ingénierie des données ? Rejoignez notre Pôle Consultant au sein du service Digital Workplace, en tant que Data Analyste en apprentissage, dès se…",Adzuna API
Développeur full stack React.Js avec des ambitions de CTO - Editeur pour le bien être des salariés,Octopus IT,"8ème Arrondissement, Paris",2022-03-15T17:18:33Z,Unknown,,,,"La société Fondée en 2016 par un docteur en Neuroscience et une ingénieure aéronautique, cette start-up s'est immédiatement spécialisée sur les sujets de data science. Depuis 5 ans, ils accompagnent les plus grands acteurs du transport sur la gestion des risques dûs à la fatigue de leur personnel. Développer une approche scientifique au service de la sécurité et de la santé est l'enjeu ultime de cette start-up. Cette Start-Up vient de créer pour cela une solution innovante à destination du pers…",Adzuna API
Consultant expérimenté / Manager Data & Analytics (H/F),BearingPoint France,"La Défense, Courbevoie",2025-03-18T14:34:51Z,Unknown,,,,"Être Consultant Data Senior, au sein de l’équipe D&A chez BearingPoint c’est rejoindre une équipe dynamique qui traite les problématiques Data de nos clients… …en les accompagnant par exemple dans l’élaboration de leur stratégie Data, l’exploration de leurs cas d’usage métier, la préparation de leurs données, l’architecture des systèmes data, le développement d’applications analytiques et de data science, la présentation de leurs données. Vos missions : Selon votre expérience, vous piloterez de…",Adzuna API
Medical and Patients Affairs IA analyst en alternance,Servier,"Suresnes, Nanterre",2025-05-09T21:38:36Z,Emplois Soins de santé et infirmiers,,,contract," Votre mission/impact [H NS1] : Mission principale : contribuer à la création d'une communication efficace et impactante autour des sujets digitaux, data et IA afin de renforcer notre stratégie de communication digitale et d'assurer une gestion optimale des projets liés à l'intelligence artificielle. Proposition et création d'une stratégie de communication innovante sur le Digital, Data et IA favorisant la compréhension et valorisation des initiatives Animation d'évènements, ludiques ou formati…",Adzuna API
Ingénieur Data / Développeur d'outils H/F,LCL,France,2025-05-10T14:41:07Z,Emplois Comptabilité et Finance,,,permanent,"Présentation de l'équipe : L'Inspection Générale de LCL est intégrée à la Ligne Métier Audit-Inspection du Groupe Crédit Agricole S.A. Forte d'une équipe d'environ 100 personnes, elle réalise des missions d'audit (plus de 30 par an) visant à vérifier la bonne maîtrise des risques, l'identification des futures zones de risque et le respect de la réglementation. Elle couvre l'ensemble des métiers de la banque et de ses filiales ainsi que les prestations de services externalisées. Les enjeux en te…",Adzuna API
Data Analyst - Département Conformité H/F,Crédit Agricole CIB,"Montrouge, Antony",2025-05-19T14:45:26Z,Emplois Comptabilité et Finance,,,,Vous recherchez une alternance en tant que Data et Business Analyst ? Alors cette offre est faite pour vous ! Global Compliance (CPL) exerce ses missions dans le cadre de la ligne métier « Conformité» du groupe Crédit Agricole S.A. Les missions sont déclinées dans chacune des entités du siège et du réseau (succursales et filiales). Elle constitue avec la Direction des Risques et Contrôle Permanent la 2ème ligne de défense du dispositif de contrôle interne de Crédit Agricole CIB. La principale m…,Adzuna API
Testeur QA F/H,ADVANTHINK ,France,2025-05-21T08:02:07Z,Emplois Informatique,40000.0,40000.0,permanent,"Nous cherchons notre Testeur-QA H/F pour développer des tests automatiques avancés ! Après une formation à nos outils, vous participerez à l’amélioration de la qualité de nos projets et serez garant de la qualité de développement. Vous serez chargé.e de rechercher et de signaler les bugs et les anomalies. Vos missions seront les suivantes : Définir les comportements clients et établir une stratégie de test ; Participer à l’organisations des tests ; Tester l’application FraudManager à travers le…",Adzuna API
Chef de Mission Modèle / Quant H/F,Crédit Agricole SA,"Montrouge, Antony",2025-05-23T14:46:37Z,Emplois Comptabilité et Finance,,,permanent,Rejoignez nos équipes et menez des missions d'inspection variées au sein d'un grand Groupe Bancaire ! Jouez un rôle clé dans le dispositif de maîtrise des risques au sein de l'Inspection Générale du Groupe Crédit Agricole. L'inspection générale veille à la bonne maîtrise des risques et au respect de la réglementation. Elle joue un rôle clé afin de permettre au Groupe Crédit Agricole d'inscrire son développement dans une trajectoire de risques maîtrisés. Conduisez des missions variées avec des é…,Adzuna API
Lead Data Engineer,Displayce,"Gironde, Nouvelle-Aquitaine",2025-05-25T21:50:23Z,Unknown,,,,"La mission Chez Displayce, le Lead Data Engineer est un rôle clé qui consiste à concevoir, construire et maintenir les architectures de données pour soutenir la plateforme publicitaire digitale Out-Of-Home (DOOH). Dans ce rôle tu seras responsable de la qualité, la fiabilité et la performance de l’ensemble de l’écosystème data. En tant que Lead Data Engineer tu seras le garant de l’infrastructure data chez Displayce, essentielle à l’analyse, à l’enrichissement et à l’exploitation des données po…",Adzuna API
Data Scientist Middle Office H/F,Crédit Agricole CIB,"Saint-Quentin-en-Yvelines, Versailles",2025-05-27T14:48:27Z,Emplois Comptabilité et Finance,,,contract,"La Direction IT and Operations Services (IOS) a pour objectif de doter CACIB de la meilleure Plateforme IT et Opérations pour maintenir et renforcer la qualité des services rendus à CACIB et de se préparer aux enjeux de croissance et de transformation digitale de CACIB dans les années futures. Au sein d'IOS, vous intégrerez la Direction OPC (Operations, Premises & Country COOs) qui regroupe: - d'un pôle Opérations : 4 secteurs d'opérationnels dont CMO et un secteur transverse organisation and P…",Adzuna API
Stage : Stage – Stagiaire Développeur H/F,Caisse d'Epargne,"Ille-et-Vilaine, Bretagne",2025-04-22T18:10:37Z,Emplois Diplômés,,,contract,"Description de l'entreprise Envie d'embarquer pour une nouvelle aventure professionnelle ? C'est par ici ! ​ BPCE Vie conçoit des solutions d’assurances de personnes (assurance vie, épargne, retraite, prévoyance individuelle, assurance des emprunteurs) pour les clients des réseaux bancaires du Groupe BPCE au premier rang desquels les Banques Populaires et les Caisses d’Epargne.​ BPCE Vie est une compagnie de BPCE Assurances, le pôle assurances du Groupe BPCE. Groupe coopératif de banque univers…",Adzuna API
Alternance – Développeur/Développeuse D’Applications D’Ia Générative - H/F - Cls,CLS," L'Union, Toulouse 9e Canton",2025-05-30T22:10:50Z,Unknown,,,,"Le poste Tu rejoindras le DataLab de CLS, qui est une structure interne d’innovation transverse au sein du groupe CLS, constituée de data scientists, de développeurs et d’ingénieurs Big Data. Son objectif principal est de concevoir des produits pour enrichir et valoriser la donnée dans les solutions CLS et de développer les pratiques data/IA au sein de CLS. Tu participeras à l’exploration et la création d’applications internes, permettant aux équipes de CLS de gagner en efficacité. Tu pourras a…",Adzuna API
Alternance : Alternance - Data Analyst BI F/H,La Banque Postale,"Paris, Ile-de-France",2025-05-28T18:32:37Z,Emplois Diplômés,,,,"Vous souhaitez rejoindre une banque jeune et dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction du Data Office de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe dynamique et d'évoluer dans un environnement bienveillant ? Venez travailler à la Direction du Data Office de La Banque Postale où v…",Adzuna API
Stage Data Scientist - IT (H/F) - Canada,,"1er Arrondissement, Paris",2025-06-04T04:10:15Z,Unknown,,,contract,"EIC est le leader du placement de stagiaires internationaux au Canada. Notre mission est d’accompagner les étudiants internationaux afin de leur offrir une expérience de stage enrichissante en Amérique du Nord dans des conditions optimales ! Pourquoi choisir Experience Internship Canada ? ✅ Plus de 200 entreprises partenaires ✅ 17 secteurs d’activité : Finance, Marketing, Informatique & Technologie, Immobilier, Ressources humaines, ONG, Ingénierie, Data Science, Sports… ✅ Leader sur le marché d…",Adzuna API
